n,m,time(s),sat
4,0,0.000175438,True
4,1,0.000148694,True
4,1,0.000072130,True
4,1,0.000053111,True
4,1,0.000088723,True
4,1,0.000052539,True
4,1,0.000051579,True
4,1,0.000052139,True
4,1,0.000051781,True
4,1,0.000049963,True
4,1,0.000051404,True
4,1,0.000051434,True
4,1,0.000054199,True
4,2,0.000052367,True
4,2,0.000052446,True
4,2,0.000051947,True
4,2,0.000051762,True
4,2,0.000052000,True
4,2,0.000052014,True
4,2,0.000061490,True
4,2,0.000053391,True
4,2,0.000052748,True
4,2,0.000058823,True
4,2,0.000052460,True
4,2,0.000052842,True
4,2,0.000051093,True
4,2,0.000060967,True
4,2,0.000130905,True
4,2,0.000105905,True
4,2,0.000051618,True
4,2,0.000132396,True
4,2,0.000052281,True
4,2,0.000054702,True
4,2,0.000059317,True
4,2,0.000052467,True
4,2,0.000051523,True
4,2,0.000058313,True
4,2,0.000053155,True
4,2,0.000052273,True
4,2,0.000054863,True
4,2,0.000052725,True
4,2,0.000052101,True
4,2,0.000080175,True
4,2,0.000053244,True
4,2,0.000059174,True
4,2,0.000054346,True
4,2,0.000053515,True
4,2,0.000059044,True
4,2,0.000053283,True
4,2,0.000052347,True
4,2,0.000052190,True
4,2,0.000059187,True
4,2,0.000052091,True
4,2,0.000054985,True
4,2,0.000059247,True
4,2,0.000052618,True
4,2,0.000092543,True
4,2,0.000104470,True
4,2,0.000053080,True
4,2,0.000090288,True
4,2,0.000098245,True
4,2,0.000123854,True
4,2,0.000064378,True
4,2,0.000054549,True
4,2,0.000072591,True
4,2,0.000059950,True
4,2,0.000053192,True
4,2,0.000070694,True
4,2,0.000050896,True
4,2,0.000049532,True
4,2,0.000055099,True
4,2,0.000052546,True
4,2,0.000050862,True
4,3,0.000051088,True
4,3,0.000051460,True
4,3,0.000059291,True
4,3,0.000053129,True
4,3,0.000058382,True
4,3,0.000052300,True
4,3,0.000059667,True
4,3,0.000076311,True
4,3,0.000255619,True
4,3,0.000152029,True
4,3,0.000105117,True
4,3,0.000091036,True
4,3,0.000116925,True
4,3,0.000144433,True
4,3,0.000175211,True
4,3,0.000059313,True
4,3,0.000061836,True
4,3,0.000060842,True
4,3,0.000054338,True
4,3,0.000168036,True
4,3,0.000169071,True
4,3,0.000097227,True
4,3,0.000062121,True
4,3,0.000060115,True
4,3,0.000054321,True
4,3,0.000066684,True
4,3,0.000065521,True
4,3,0.000064122,True
4,3,0.000060032,True
4,3,0.000060583,True
4,3,0.000061110,True
4,3,0.000053827,True
4,3,0.000059793,True
4,3,0.000057681,True
4,3,0.000058074,True
4,3,0.000053761,True
4,3,0.000060024,True
4,3,0.000059189,True
4,3,0.000052681,True
4,3,0.000059069,True
4,3,0.000074889,True
4,3,0.000058852,True
4,3,0.000052627,True
4,3,0.000077202,True
4,3,0.000108771,True
4,3,0.000084808,True
4,3,0.000080797,True
4,3,0.000064405,True
4,3,0.000060856,True
4,3,0.000063074,True
4,3,0.000063198,True
4,3,0.000062626,True
4,3,0.000055903,True
4,3,0.000062707,True
4,3,0.000061554,True
4,3,0.000054812,True
4,3,0.000059498,True
4,3,0.000060163,True
4,3,0.000058723,True
4,3,0.000096047,True
4,3,0.000054848,True
4,3,0.000059125,True
4,3,0.000062966,True
4,3,0.000059106,True
4,3,0.000060310,True
4,3,0.000061983,True
4,3,0.000055262,True
4,3,0.000061285,True
4,3,0.000111315,True
4,3,0.000059875,True
4,3,0.000055262,True
4,3,0.000060410,True
4,3,0.000061920,True
4,3,0.000060368,True
4,3,0.000108944,True
4,3,0.000059582,True
4,3,0.000059398,True
4,3,0.000058988,True
4,3,0.000059393,True
4,3,0.000060163,True
4,3,0.000060186,True
4,3,0.000053273,True
4,3,0.000056412,True
4,3,0.000059781,True
4,3,0.000053395,True
4,3,0.000058279,True
4,3,0.000059485,True
4,3,0.000059245,True
4,3,0.000057500,True
4,3,0.000055814,True
4,3,0.000052329,True
4,3,0.000052623,True
4,3,0.000053384,True
4,3,0.000059586,True
4,3,0.000061108,True
4,3,0.000053665,True
4,3,0.000062575,True
4,3,0.000060686,True
4,3,0.000120978,True
4,3,0.000096213,True
4,3,0.000189945,True
4,3,0.000159303,True
4,3,0.000070754,True
4,3,0.000066821,True
4,3,0.000057017,True
4,3,0.000068149,True
4,3,0.000082413,True
4,3,0.000062177,True
4,3,0.000061021,True
4,3,0.000054360,True
4,3,0.000059016,True
4,3,0.000059810,True
4,3,0.000058363,True
4,3,0.000054940,True
4,3,0.000061071,True
4,3,0.000061396,True
4,3,0.000060953,True
4,3,0.000053793,True
4,3,0.000060769,True
4,3,0.000055283,True
4,3,0.000054391,True
4,3,0.000060911,True
4,3,0.000058961,True
4,3,0.000053494,True
4,3,0.000059161,True
4,3,0.000060524,True
4,3,0.000060666,True
4,3,0.000054359,True
4,3,0.000060969,True
4,3,0.000062098,True
4,3,0.000060939,True
4,3,0.000060181,True
4,3,0.000055740,True
4,3,0.000104581,True
4,3,0.000052210,True
4,3,0.000053455,True
4,3,0.000054326,True
4,3,0.000062390,True
4,3,0.000061516,True
4,3,0.000054766,True
4,3,0.000053038,True
4,3,0.000060392,True
4,3,0.000061817,True
4,3,0.000054375,True
4,3,0.000060688,True
4,3,0.000061424,True
4,3,0.000098224,True
4,3,0.000061797,True
4,3,0.000060286,True
4,3,0.000054045,True
4,3,0.000053684,True
4,3,0.000054093,True
4,4,0.000062297,True
4,4,0.000061025,True
