n,m,time(s),sat
4,0,0.000154212,True
4,1,0.000138300,True
4,1,0.000171122,True
4,1,0.000439865,True
4,1,0.000339589,True
4,1,0.000136810,True
4,1,0.000134124,True
4,1,0.000175110,True
4,1,0.000124742,True
4,1,0.000162824,True
4,1,0.000147371,True
4,1,0.000149463,True
4,1,0.000188116,True
4,2,0.000346711,True
4,2,0.000135221,True
4,2,0.000137455,True
4,2,0.000199189,True
4,2,0.000148866,True
4,2,0.000147247,True
4,2,0.000311688,True
4,2,0.000384568,True
4,2,0.000222973,True
4,2,0.000248044,True
4,2,0.000187212,True
4,2,0.000140368,True
4,2,0.000310665,True
4,2,0.000139558,True
4,2,0.000128524,True
4,2,0.000162586,True
4,2,0.000140199,True
4,2,0.000130801,True
4,2,0.000162685,True
4,2,0.000116873,True
4,2,0.000180642,True
4,2,0.000170321,True
4,2,0.000125739,True
4,2,0.000127629,True
4,2,0.000160736,True
4,2,0.000158822,True
4,2,0.000126699,True
4,2,0.000112973,True
4,2,0.000121242,True
4,2,0.000133129,True
4,2,0.000183266,True
4,2,0.000145884,True
4,2,0.000122494,True
4,2,0.000174164,True
4,2,0.000285104,True
4,2,0.000111921,True
4,2,0.000113159,True
4,2,0.000133676,True
4,2,0.000146704,True
4,2,0.000138910,True
4,2,0.000127016,True
4,2,0.000154797,True
4,2,0.000112178,True
4,2,0.000116623,True
4,2,0.000115479,True
4,2,0.000141192,True
4,2,0.000264301,True
4,2,0.000123113,True
4,2,0.000181604,True
4,2,0.000175753,True
4,2,0.000136436,True
4,2,0.000177416,True
4,2,0.000148159,True
4,2,0.000115097,True
4,2,0.000152705,True
4,2,0.000132146,True
4,2,0.000131694,True
4,2,0.000115685,True
4,2,0.000194418,True
4,2,0.000134086,True
4,3,0.000115963,True
4,3,0.000154311,True
4,3,0.000163880,True
4,3,0.000140445,True
4,3,0.000199871,True
4,3,0.000113055,True
4,3,0.000137768,True
4,3,0.000154207,True
4,3,0.000135491,True
4,3,0.000127894,True
4,3,0.000193936,True
4,3,0.000136537,True
4,3,0.000134067,True
4,3,0.000114862,True
4,3,0.000133136,True
4,3,0.000771534,True
4,3,0.000125307,True
4,3,0.000123621,True
4,3,0.000107457,True
4,3,0.000145814,True
4,3,0.000126342,True
4,3,0.000117610,True
4,3,0.000201979,True
4,3,0.000124532,True
4,3,0.000112041,True
4,3,0.000240551,True
4,3,0.000183250,True
4,3,0.000158544,True
4,3,0.000128907,True
4,3,0.000466609,True
4,3,0.000126189,True
4,3,0.000106792,True
4,3,0.000134576,True
4,3,0.000141033,True
4,3,0.000130833,True
4,3,0.000113005,True
4,3,0.000206516,True
4,3,0.000141898,True
4,3,0.000115325,True
4,3,0.000127937,True
4,3,0.000156164,True
4,3,0.000122920,True
4,3,0.000108571,True
4,3,0.000139329,True
4,3,0.000119883,True
4,3,0.000136278,True
4,3,0.002419656,True
4,3,0.000118561,True
4,3,0.000085590,True
4,3,0.000089447,True
4,3,0.000125291,True
4,3,0.000096442,True
4,3,0.000080797,True
4,3,0.000096495,True
4,3,0.000095688,True
4,3,0.000083907,True
4,3,0.000107449,True
4,3,0.000116783,True
4,3,0.000097694,True
4,3,0.000106926,True
4,3,0.000085850,True
4,3,0.000108109,True
4,3,0.000117236,True
4,3,0.000086893,True
4,3,0.000100151,True
4,3,0.000184317,True
4,3,0.000105269,True
4,3,0.000103463,True
4,3,0.000100564,True
4,3,0.000360274,True
4,3,0.000103179,True
4,3,0.000159572,True
4,3,0.000116552,True
4,3,0.000099578,True
4,3,0.000099767,True
4,3,0.000098678,True
4,3,0.000125539,True
