n,m,time(s),sat
5,0,0.000156597,True
5,1,0.000092679,True
5,1,0.000118478,True
5,1,0.000089934,True
5,1,0.000089299,True
5,1,0.000088559,True
5,1,0.000107697,True
5,1,0.000090212,True
5,1,0.000090233,True
5,1,0.000091283,True
5,1,0.000104731,True
5,1,0.000091663,True
5,1,0.000092860,True
5,1,0.000096531,True
5,1,0.000110254,True
5,1,0.000095973,True
5,1,0.000094795,True
5,1,0.000093541,True
5,1,0.000108177,True
5,1,0.000119007,True
5,1,0.000113116,True
5,2,0.000111053,True
5,2,0.000101672,True
5,2,0.000100064,True
5,2,0.000099743,True
5,2,0.000122710,True
5,2,0.000110361,True
5,2,0.000107782,True
5,2,0.000106314,True
5,2,0.000114902,True
5,2,0.000106532,True
5,2,0.000101936,True
5,2,0.000100371,True
5,2,0.000105217,True
5,2,0.000104608,True
5,2,0.000101594,True
5,2,0.000100430,True
5,2,0.000137684,True
5,2,0.000128698,True
5,2,0.000113291,True
5,2,0.000123002,True
5,2,0.000115076,True
5,2,0.000108900,True
5,2,0.000109409,True
5,2,0.000117050,True
5,2,0.000107867,True
5,2,0.000104097,True
5,2,0.000104081,True
5,2,0.000102889,True
5,2,0.000108375,True
5,2,0.000104445,True
5,2,0.000107319,True
5,2,0.000103144,True
5,2,0.000107817,True
5,2,0.000104128,True
5,2,0.000107918,True
5,2,0.000101909,True
5,2,0.000103354,True
5,2,0.000107509,True
5,2,0.000103852,True
5,2,0.000106561,True
5,2,0.000183904,True
5,2,0.000125305,True
5,2,0.000109444,True
5,2,0.000124180,True
5,2,0.000107840,True
5,2,0.000110997,True
5,2,0.000103163,True
5,2,0.000123429,True
5,2,0.000113946,True
5,2,0.000111392,True
5,2,0.000144285,True
5,2,0.000121381,True
5,2,0.000121304,True
5,2,0.000110632,True
5,2,0.000114156,True
5,2,0.000108129,True
5,2,0.000128709,True
5,2,0.000114632,True
5,2,0.000107995,True
5,2,0.000106239,True
5,2,0.000120756,True
5,2,0.000109934,True
5,2,0.000107424,True
5,2,0.000105398,True
5,2,0.000105134,True
5,2,0.000102536,True
5,2,0.000103337,True
5,2,0.000102599,True
5,2,0.000106709,True
5,2,0.000101872,True
5,2,0.000101195,True
5,2,0.000107123,True
5,2,0.000108291,True
5,2,0.000103068,True
5,2,0.000109988,True
5,2,0.000105817,True
5,2,0.000106189,True
5,2,0.000103027,True
5,2,0.000103843,True
5,2,0.000108930,True
5,2,0.000105632,True
5,2,0.000102011,True
5,2,0.000105758,True
5,2,0.000103004,True
5,2,0.000101358,True
5,2,0.000101206,True
5,2,0.000107328,True
5,2,0.000102510,True
5,2,0.000102248,True
5,2,0.000111137,True
5,2,0.000108071,True
5,2,0.000101944,True
5,2,0.000101443,True
5,2,0.000105824,True
5,2,0.000099360,True
5,2,0.000106755,True
5,2,0.000099657,True
5,2,0.000098341,True
5,2,0.000104163,True
5,2,0.000102302,True
5,2,0.000103638,True
5,2,0.000122839,True
5,2,0.000123058,True
5,2,0.000104338,True
5,2,0.000109580,True
5,2,0.000182078,True
5,2,0.000141402,True
5,2,0.000117040,True
5,2,0.000134858,True
5,2,0.000134317,True
5,2,0.000121047,True
5,2,0.000111358,True
5,2,0.000120336,True
5,2,0.000105277,True
5,2,0.000106669,True
5,2,0.000104058,True
5,2,0.000123203,True
5,2,0.000118730,True
5,2,0.000112899,True
5,2,0.000139343,True
5,2,0.000131430,True
5,2,0.000133039,True
5,2,0.000111310,True
5,2,0.000134028,True
5,2,0.000111446,True
5,2,0.000112326,True
5,2,0.000106534,True
5,2,0.000106351,True
5,2,0.000102816,True
5,2,0.000102780,True
5,2,0.000113940,True
5,2,0.000102159,True
5,2,0.000101301,True
5,2,0.000104367,True
5,2,0.000107577,True
5,2,0.000101026,True
5,2,0.000100686,True
5,2,0.000110265,True
5,2,0.000101330,True
5,2,0.000106506,True
5,2,0.000126123,True
5,2,0.000109009,True
5,2,0.000111795,True
5,2,0.000111012,True
5,2,0.000102837,True
5,2,0.000110203,True
5,2,0.000108912,True
5,2,0.000108053,True
5,2,0.000102415,True
5,2,0.000102949,True
5,2,0.000103833,True
5,2,0.000103866,True
5,2,0.000100264,True
5,2,0.000102809,True
5,2,0.000104918,True
5,2,0.000102522,True
5,2,0.000112460,True
5,2,0.000109250,True
5,2,0.000108083,True
5,2,0.000102063,True
5,2,0.000101836,True
5,2,0.000100948,True
5,2,0.000106853,True
5,2,0.000102088,True
5,2,0.000107054,True
5,2,0.000100584,True
5,2,0.000101636,True
5,2,0.000107356,True
5,2,0.000106615,True
5,2,0.000101760,True
5,2,0.000103265,True
5,2,0.000106860,True
5,2,0.000102380,True
5,2,0.000113470,True
5,2,0.000137646,True
5,2,0.000103741,True
5,2,0.000121198,True
5,2,0.000123392,True
5,2,0.000109462,True
5,2,0.000112217,True
5,3,0.000105936,True
5,3,0.000109007,True
5,3,0.000112166,True
5,3,0.000113842,True
5,3,0.000154500,True
5,3,0.000118331,True
5,3,0.000119118,True
5,3,0.000116967,True
5,3,0.000111575,True
5,3,0.000115504,True
5,3,0.000118382,True
5,3,0.000123930,True
5,3,0.000151449,True
5,3,0.000142340,True
5,3,0.000143723,True
5,3,0.000125255,True
5,3,0.000109370,True
5,3,0.000113569,True
5,3,0.000107257,True
5,3,0.000119760,True
5,3,0.000108384,True
5,3,0.000130959,True
5,3,0.000109703,True
5,3,0.000112928,True
5,3,0.000104409,True
5,3,0.000112835,True
5,3,0.000108292,True
5,3,0.000104395,True
5,3,0.000108949,True
5,3,0.000114009,True
5,3,0.000109268,True
5,3,0.000109090,True
5,3,0.000109922,True
5,3,0.000104912,True
5,3,0.000109994,True
5,3,0.000109152,True
5,3,0.000117766,True
5,3,0.000108223,True
5,3,0.000105806,True
5,3,0.000110834,True
5,3,0.000112980,True
5,3,0.000109403,True
5,3,0.000102323,True
5,3,0.000110682,True
5,3,0.000130649,True
5,3,0.000108694,True
5,3,0.000105049,True
5,3,0.000172772,True
5,3,0.000120294,True
5,3,0.000118455,True
5,3,0.000111426,True
5,3,0.000114620,True
