n,m,time(s),sat
5,0,0.000078222,True
5,1,0.000078108,True
5,1,0.000080278,True
5,1,0.000080167,True
5,1,0.000086076,True
5,1,0.000085491,True
5,1,0.000085655,True
5,1,0.000106160,True
5,1,0.000091754,True
5,1,0.000092242,True
5,1,0.000085591,True
5,1,0.000084151,True
5,1,0.000083760,True
5,1,0.000084230,True
5,1,0.000084319,True
5,1,0.000082214,True
5,1,0.000084346,True
5,1,0.000094730,True
5,1,0.000085035,True
5,1,0.000095610,True
5,1,0.000097275,True
5,2,0.000157947,True
5,2,0.000097416,True
5,2,0.000086255,True
5,2,0.000089348,True
5,2,0.000096703,True
5,2,0.000090890,True
5,2,0.000090060,True
5,2,0.000097167,True
5,2,0.000095733,True
5,2,0.000125308,True
5,2,0.000089655,True
5,2,0.000097713,True
5,2,0.000169935,True
5,2,0.000095343,True
5,2,0.000099982,True
5,2,0.000092373,True
5,2,0.000102464,True
5,2,0.000104389,True
5,2,0.000104006,True
5,2,0.000097979,True
5,2,0.000090344,True
5,2,0.000099524,True
5,2,0.000096309,True
5,2,0.000105894,True
5,2,0.000207224,True
5,2,0.000122470,True
5,2,0.000103515,True
5,2,0.000100740,True
5,2,0.000106483,True
5,2,0.000100195,True
5,2,0.000121367,True
5,2,0.000109348,True
5,2,0.000110663,True
5,2,0.000101252,True
5,2,0.000102510,True
5,2,0.000097521,True
5,2,0.000115733,True
5,2,0.000122688,True
5,2,0.000123210,True
5,2,0.000116751,True
5,2,0.000102109,True
5,2,0.000109910,True
5,2,0.000111626,True
5,2,0.000111332,True
5,2,0.000105147,True
5,2,0.000120848,True
5,2,0.000104395,True
5,2,0.000104451,True
5,2,0.000105237,True
5,2,0.000102550,True
5,2,0.000101671,True
5,2,0.000103625,True
5,2,0.000114921,True
5,2,0.000122372,True
5,2,0.000102369,True
5,2,0.000103179,True
5,2,0.000134433,True
5,2,0.000108574,True
5,2,0.000100487,True
5,2,0.000101389,True
5,2,0.000106960,True
5,2,0.000114987,True
5,2,0.000098902,True
5,2,0.000101263,True
5,2,0.000166526,True
5,2,0.000098872,True
5,2,0.000098701,True
5,2,0.000121745,True
5,2,0.000108201,True
5,2,0.000099967,True
5,2,0.000098528,True
5,2,0.000106181,True
5,2,0.000103250,True
5,2,0.000097013,True
5,2,0.000107585,True
5,2,0.000112415,True
5,2,0.000100351,True
5,2,0.000094505,True
5,2,0.000095003,True
5,2,0.000136820,True
5,2,0.000124552,True
5,2,0.000101245,True
5,2,0.000095634,True
5,2,0.000100550,True
5,2,0.000093223,True
5,2,0.000096098,True
5,2,0.000106765,True
5,2,0.000091340,True
5,2,0.000099832,True
5,2,0.000094835,True
5,2,0.000095683,True
5,2,0.000108684,True
5,2,0.000093224,True
5,2,0.000095100,True
5,2,0.000091524,True
5,2,0.000094652,True
5,2,0.000088839,True
5,2,0.000087497,True
5,2,0.000092078,True
5,2,0.000100801,True
5,2,0.000088788,True
5,2,0.000097136,True
5,2,0.000096228,True
5,2,0.000088349,True
5,2,0.000125070,True
5,2,0.000090294,True
5,2,0.000096097,True
5,2,0.000099520,True
5,2,0.000093230,True
5,2,0.000089399,True
5,2,0.000092251,True
5,2,0.000084421,True
5,2,0.000090432,True
5,2,0.000088627,True
5,2,0.000086504,True
5,2,0.000086198,True
5,2,0.000084641,True
5,2,0.000085591,True
5,2,0.000127257,True
5,2,0.000096065,True
5,2,0.000087481,True
5,2,0.000095319,True
5,2,0.000097354,True
5,2,0.000102921,True
5,2,0.000087728,True
5,2,0.000100102,True
5,2,0.000097368,True
5,2,0.000106342,True
5,2,0.000092098,True
5,2,0.000091273,True
5,2,0.000166260,True
5,2,0.000110406,True
5,2,0.000091031,True
5,2,0.000099617,True
5,2,0.000094922,True
5,2,0.000087685,True
5,2,0.000086593,True
5,2,0.000090913,True
5,2,0.000085112,True
5,2,0.000086573,True
5,2,0.000084799,True
5,2,0.000088649,True
5,2,0.000091240,True
5,2,0.000088931,True
5,2,0.000108941,True
5,2,0.000088050,True
5,2,0.000091124,True
5,2,0.000107431,True
5,2,0.000088207,True
5,2,0.000091620,True
5,2,0.000086781,True
5,2,0.000085290,True
5,2,0.000094177,True
5,2,0.000102807,True
5,2,0.000096368,True
5,2,0.000085622,True
5,2,0.000104724,True
5,2,0.000095717,True
5,2,0.000098630,True
5,2,0.000087508,True
5,2,0.000088298,True
5,2,0.000086684,True
5,2,0.000090608,True
5,2,0.000094739,True
5,2,0.000091780,True
5,2,0.000087033,True
5,2,0.000087948,True
5,2,0.000201777,True
5,2,0.000215152,True
5,2,0.000241763,True
5,2,0.000134595,True
5,2,0.000088302,True
5,2,0.000087219,True
5,2,0.000087215,True
5,2,0.000088320,True
5,2,0.000099064,True
5,2,0.000099873,True
5,2,0.000096961,True
5,2,0.000089741,True
5,2,0.000120784,True
5,3,0.000090728,True
5,3,0.000098658,True
5,3,0.000089819,True
5,3,0.000109754,True
5,3,0.000094020,True
5,3,0.000090199,True
